95	60	0	0
100	60	0	0
105	60	5	5
110	60	5	5
115	60	5	5
120	60	5	5
125	60	5	5
130	60	5	5
135	60	5	5
15	65	0	0
20	65	0	0
25	65	0	0
30	65	0	0
35	65	0	0
40	65	0	0
45	65	0	0
50	65	0	0
55	65	0	0
60	65	0	0
65	65	0	0
70	65	0	0
75	65	0	0
80	65	0	0
85	65	0	0
90	65	0	0
95	65	0	0
100	65	0	0
105	65	5	5
110	65	5	5
115	65	5	5
120	65	5	5
125	65	0	0
130	65	5	5
135	65	5	5
15	70	0	0
20	70	0	0
25	70	0	0
95	70	0	0
100	70	0	0
105	70	0	0
110	70	5	5
115	70	5	5
120	70	5	5
125	70	5	5
130	70	5	5
135	70	5	5
15	75	0	0
20	75	0	0
25	75	0	0
95	75	5	5
100	75	5	5
105	75	0	0
110	75	0	0
115	75	5	5
120	75	5	5
125	75	5	5
130	75	5	5
135	75	5	5
15	80	0	0
20	80	0	0
25	80	0	0
30	80	0	0
35	80	0	0
40	80	0	0
45	80	0	0
50	80	5	5
55	80	5	5
60	80	5	5
65	80	5	5
70	80	25	12.0752
75	80	21.2132	11.6621
85	80	64.0312	30.1103
90	80	57.0088	24.3597
95	80	53.1507	22.4222
100	80	5	5
105	80	0	0
110	80	7.07107	7.07107
115	80	5	5
120	80	0	0
125	80	5	5
130	80	5	5
135	80	5	5
15	85	0	0
20	85	0	0
25	85	0	0
30	85	0	0
35	85	0	0
40	85	0	0
45	85	5	5
50	85	5	5
55	85	5	5
60	85	5	5
65	85	18.0278	9.07755
70	85	18.0278	9.07755
75	85	18.0278	9.4853
80	85	5	5
85	85	22.3607	11.9774
90	85	26.9258	12.7637
95	85	22.3607	10.9871
100	85	5	5
105	85	7.07107	6.03553
110	85	7.07107	5.82843
115	85	0	0
120	85	5	5
125	85	5	5
130	85	5	5
135	85	10	6.76777
15	90	0	0
20	90	0	0
25	90	5	5
30	90	5	5
35	90	0	0
40	90	0	0
45	90	5	5
50	90	5	5
55	90	5	5
60	90	14.1421	8.20562
65	90	11.1803	7.06285
70	90	11.1803	6.65028
75	90	7.07107	5.69036
80	90	5	5
85	90	5	5
90	90	11.1803	7.20857
95	90	10	7.35702
100	90	40.3113	19.5467
105	90	7.07107	5.82843
110	90	5	5
115	90	5	5
120	90	5	5
125	90	5	5
130	90	5	5
135	90	72.111	34.233
15	95	5	5
20	95	0	0
25	95	0	0
30	95	0	0
35	95	5	5
40	95	0	0
45	95	0	0
50	95	0	0
55	95	5	5
60	95	5	5
65	95	5	5
70	95	5	5
75	95	5	5
80	95	7.07107	5.51777
85	95	5	5
90	95	5	5
95	95	25	11.3251
100	95	20	10.3452
105	95	0	0
110	95	5	5
115	95	5	5
120	95	5	5
125	95	26.9258	13.9221
130	95	75	35.7609
135	95	79.0569	38.6756
