125	35	10	7.5
130	35	5	5
135	35	10	7.5
15	40	0	0
20	40	5	5
25	40	0	0
30	40	0	0
35	40	0	0
40	40	5	5
45	40	5	5
50	40	11.1803	7.06011
55	40	0	0
60	40	0	0
125	40	0	0
130	40	5	5
135	40	0	0
15	45	5	5
20	45	5	5
25	45	5	5
30	45	5	5
35	45	5	5
40	45	0	0
45	45	5	5
50	45	11.1803	11.1803
55	45	5	5
60	45	0	0
125	45	11.1803	8.72678
130	45	7.07107	5.69036
135	45	0	0
15	50	5	5
20	50	5	5
25	50	5	5
30	50	5	5
35	50	7.07107	6.03553
40	50	5	5
45	50	5	5
50	50	5	5
55	50	0	0
60	50	7.07107	5.69036
65	50	7.07107	6.03553
70	50	5	5
75	50	0	0
80	50	5	5
85	50	7.07107	6.03553
90	50	7.07107	6.03553
95	50	14.1421	8.73226
100	50	20	12.009
105	50	25	12.7704
110	50	20	10.5645
115	50	15	9.36887
120	50	18.0278	9.37986
125	50	15.8114	9.39835
130	50	20.6155	13.2854
135	50	5	5
15	55	5	5
20	55	5	5
25	55	5	5
30	55	7.07107	5.69036
35	55	5	5
40	55	5	5
45	55	5	5
50	55	5	5
55	55	5	5
60	55	10	7.5
65	55	7.07107	6.03553
70	55	7.07107	6.03553
75	55	7.07107	5.69036
80	55	0	0
85	55	10	6.25
90	55	10	6.76777
95	55	10	7.5
100	55	20.6155	11.4903
105	55	25.4951	11.603
110	55	20.6155	11.1328
115	55	15.8114	10.1506
120	55	20.6155	10.2187
125	55	20.6155	10.5617
130	55	11.1803	7.06011
135	55	14.1421	8.73773
15	60	5	5
20	60	5	5
25	60	5	5
30	60	5	5
35	60	5	5
40	60	5	5
45	60	5	5
50	60	0	0
55	60	5	5
60	60	5	5
65	60	5	5
70	60	0	0
75	60	5	5
80	60	5	5
85	60	0	0
90	60	5	5
95	60	10	6.76777
100	60	0	0
105	60	15.8114	10.4057
110	60	20.6155	11.5748
115	60	20.6155	11.5636
120	60	20.6155	11.2862
125	60	25	11.9519
130	60	7.07107	6.38071
135	60	20	11.1142
15	65	5	5
20	65	10	6
25	65	10	6
30	65	0	0
35	65	0	0
40	65	5	5
45	65	0	0
50	65	0	0
55	65	10	7.5
60	65	10	6.66667
65	65	5	5
70	65	0	0
75	65	0	0
80	65	0	0
85	65	10	7.5
90	65	0	0
95	65	7.07107	6.03553
100	65	10	6.41421
105	65	20	9.96363
110	65	20	9.74591
115	65	25	11.2623
120	65	25	13.2311
125	65	0	0
130	65	15.8114	10.6607
135	65	18.0278	10.8558
15	70	5	5
20	70	10	6
25	70	7.07107	7.07107
95	70	11.1803	11.1803
100	70	11.1803	7.65028
105	70	15.8114	10.0486
110	70	20.6155	10.3834
115	70	20.6155	10.752
120	70	20.6155	11.4969
125	70	14.1421	8.42873
130	70	11.1803	7.70493
135	70	15.8114	10.6265
15	75	10	7
20	75	7.07107	7.07107
25	75	7.07107	6.03553
95	75	11.1803	9.09489
100	75	15	8.57967
105	75	11.1803	11.1803
110	75	18.0278	11.8721
115	75	18.0278	11.7182
120	75	15.8114	11.4106
125	75	11.1803	7.77596
130	75	10	6.60189
135	75	15	8.32163
15	80	7.07107	7.07107
20	80	7.07107	6.03553
25	80	0	0
30	80	11.1803	8.31285
35	80	10	7.5
40	80	15	9.23607
45	80	0	0
50	80	10	6.25
55	80	15	9.26777
60	80	15	8.32163
65	80	15	9.65028
70	80	25	13.052
75	80	21.2132	12.1665
85	80	70.7107	31.4594
90	80	63.6396	28.1142
95	80	60.208	25.6746
100	80	5	5
105	80	7.07107	6.03553
110	80	7.07107	7.07107
115	80	15.8114	10.6639
120	80	11.1803	9.1257
125	80	14.1421	8.49494
130	80	11.1803	7.35755
135	80	15.8114	9.15183
15	85	0	0
20	85	7.07107	6.03553
25	85	7.07107	6.03553
30	85	11.1803	7.18893
35	85	11.1803	7.55375
40	85	7.07107	7.07107
45	85	11.1803	7.33136
50	85	11.1803	7.58062
55	85	11.1803	7.35755
60	85	11.1803	7.55375
65	85	26.9258	12.3638
70	85	22.3607	11.4359
75	85	20.6155	11.2833
80	85	14.1421	9.97339
85	85	22.3607	12.1763
90	85	26.9258	12.2351
95	85	31.6228	13.8868
100	85	7.07107	6.03553
105	85	18.0278	9.3968
110	85	14.1421	8.57691
115	85	0	0
120	85	18.0278	10.0511
125	85	7.07107	6.03553
130	85	11.1803	8.09017
135	85	25.4951	13.0456
15	90	5	5
20	90	0	0
25	90	10	6.86887
30	90	10	6.40165
35	90	7.07107	7.07107
40	90	7.07107	7.07107
45	90	11.1803	7.3892
50	90	11.1803	8.63146
55	90	15	9.62128
60	90	22.3607	11.9607
65	90	25.4951	12.7854
70	90	20.6155	10.7284
75	90	15.8114	9.03928
80	90	15.8114	8.41428
85	90	15.8114	8.73341
90	90	25.4951	12.0173
95	90	30.4138	16.0587
100	90	50.2494	21.3117
105	90	15.8114	9.41043
110	90	11.1803	7.55375
115	90	7.07107	5.69036
120	90	11.1803	7.55375
125	90	18.0278	11.2674
130	90	20.6155	12.5594
135	90	76.3217	34.9297
15	95	10	7.5
20	95	0	0
25	95	0	0
30	95	7.07107	7.07107
35	95	11.1803	7.60734
40	95	11.1803	8.31285
45	95	7.07107	7.07107
50	95	0	0
55	95	15.8114	11.3983
60	95	20	11.1328
65	95	20	12.832
70	95	20	11.1328
75	95	15	8.53143
80	95	15	8.01777
85	95	20	9.78143
90	95	20	12.009
95	95	40	18.2698
100	95	45	22.1143
105	95	0	0
110	95	11.1803	8.23862
115	95	10	6.52369
120	95	11.1803	8.23862
125	95	50.9902	21.7713
130	95	75	35.0929
135	95	79.0569	38.287
