20	60	5	5
25	60	5	5
30	60	5	5
35	60	5	5
40	60	5	5
45	60	5	5
50	60	0	0
55	60	5	5
60	60	5	5
65	60	5	5
70	60	0	0
75	60	5	5
80	60	5	5
85	60	0	0
90	60	5	5
95	60	5	5
100	60	0	0
105	60	5	5
110	60	11.1803	8.63146
115	60	15.8114	9.49987
120	60	15.8114	9.21039
125	60	15	8.80766
130	60	7.07107	6.38071
135	60	11.1803	7.68785
15	65	5	5
20	65	5	5
25	65	5	5
30	65	0	0
35	65	0	0
40	65	5	5
45	65	0	0
50	65	0	0
55	65	5	5
60	65	5	5
65	65	5	5
70	65	0	0
75	65	0	0
80	65	0	0
85	65	5	5
90	65	0	0
95	65	7.07107	6.03553
100	65	7.07107	5.51777
105	65	15	8.42035
110	65	15	9.0623
115	65	15	8.63116
120	65	15	8.67897
125	65	0	0
130	65	11.1803	8.07183
135	65	11.1803	8.42574
15	70	5	5
20	70	5	5
25	70	0	0
95	70	11.1803	11.1803
100	70	11.1803	7.06285
105	70	11.1803	8.60794
110	70	11.1803	8.31285
115	70	15	8.42574
120	70	15	8.42419
125	70	11.1803	7.85739
130	70	11.1803	7.70493
135	70	15.8114	10.0405
15	75	5	5
20	75	0	0
25	75	5	5
95	75	11.1803	8.46039
100	75	11.1803	7.23935
105	75	11.1803	11.1803
110	75	11.1803	7.75047
115	75	11.1803	8.5838
120	75	15.8114	9.81256
125	75	11.1803	7.77596
130	75	10	6.60189
135	75	11.1803	7.20857
15	80	0	0
20	80	5	5
25	80	0	0
30	80	7.07107	6.03553
35	80	5	5
40	80	10	6.66667
45	80	0	0
50	80	10	6.25
55	80	10	7.35702
60	80	10	6.41421
65	80	10	7.35702
70	80	25	12.915
75	80	21.2132	11.6264
85	80	67.2681	30.3527
90	80	60.208	26.6197
95	80	56.5685	23.7871
100	80	5	5
105	80	7.07107	6.03553
110	80	7.07107	7.07107
115	80	15.8114	10.6639
120	80	7.07107	7.07107
125	80	11.1803	7.55375
130	80	11.1803	7.35755
135	80	11.1803	8.0419
15	85	0	0
20	85	5	5
25	85	5	5
30	85	7.07107	5.51777
35	85	7.07107	5.69036
40	85	7.07107	7.07107
45	85	10	6.47603
50	85	7.07107	6.38071
55	85	7.07107	5.82843
60	85	10	6.82843
65	85	22.3607	10.4199
70	85	22.3607	10.606
75	85	18.0278	9.92772
80	85	11.1803	8.5838
85	85	22.3607	12.1763
90	85	26.9258	12.2351
95	85	31.6228	13.8868
100	85	7.07107	6.03553
105	85	18.0278	8.90337
110	85	14.1421	8.24136
115	85	0	0
120	85	15.8114	8.73142
125	85	7.07107	6.03553
130	85	5	5
135	85	25.4951	12.5832
15	90	5	5
20	90	0	0
25	90	5	5
30	90	5	5
35	90	0	0
40	90	7.07107	7.07107
45	90	10	6.30602
50	90	10	6.82843
55	90	10	7.31617
60	90	18.0278	9.65377
65	90	15.8114	8.73341
70	90	15.8114	8.26673
75	90	15.8114	8.73341
80	90	11.1803	6.72041
85	90	11.1803	7.55375
90	90	25.4951	12.0173
95	90	25.4951	14.4637
100	90	50.2494	21.3117
105	90	11.1803	7.85739
110	90	10	6.82843
115	90	7.07107	5.69036
120	90	10	6.82843
125	90	11.1803	8.07183
130	90	11.1803	8.23862
135	90	76.3217	34.8069
15	95	10	7.5
20	95	0	0
25	95	0	0
30	95	0	0
35	95	5	5
40	95	7.07107	6.03553
45	95	7.07107	7.07107
50	95	0	0
55	95	10	7.5
60	95	10	6.76777
65	95	10	7.5
70	95	10	6.76777
75	95	11.1803	7.60734
80	95	10	7.02031
85	95	11.1803	7.20857
90	95	15.8114	9.81256
95	95	40	18.2698
100	95	45	22.1143
105	95	0	0
110	95	10	6.76777
115	95	10	6.52369
120	95	11.1803	7.65028
125	95	36.4005	16.5979
130	95	75	35.3613
135	95	79.0569	37.9868
