103	21	6.76249
105	21	4.87507
107	21	3.96926
109	21	3.55009
111	21	3.60419
113	21	3.7308
115	21	3.03225
117	21	2
119	21	4.29235
121	21	3.86011
123	21	4.11818
125	21	3.5
127	21	4.09997
129	21	2.41421
131	21	2
133	21	3.15454
135	21	4.12342
15	23	3.58114
17	23	2.82514
19	23	3.32514
21	23	4.17936
23	23	4.76245
25	23	5.13023
27	23	6.63651
29	23	8.3157
31	23	9.5329
33	23	11.0312
35	23	12.0501
37	23	6.30423
39	23	6.81203
41	23	6.60466
43	23	8.72144
45	23	8.30628
47	23	8.66266
49	23	7.73113
51	23	7.22722
53	23	7.16305
55	23	7.51253
57	23	9.31591
59	23	9.25891
61	23	9.48722
63	23	9.99326
65	23	10.764
67	23	10.782
69	23	10.7689
71	23	10.8139
73	23	11.1311
75	23	11.7185
77	23	5.46436
79	23	4.4491
81	23	4.18672
83	23	4.70038
85	23	8.22057
87	23	8.79984
89	23	9.72668
91	23	4.08322
93	23	7.66377
95	23	7.57813
97	23	7.29664
99	23	7.00355
101	23	7.21804
103	23	6.09362
105	23	5.12481
107	23	4.72114
109	23	4.29257
111	23	4.30367
113	23	4.39483
115	23	2
117	23	2.66667
119	23	3.06084
121	23	2.56569
123	23	2.8258
125	23	3
127	23	5.78977
129	23	2.41421
131	23	2
133	23	2.91421
135	23	3.80016
15	25	8.07503
17	25	7.04606
19	25	3.63279
21	25	5.20906
23	25	5.14102
25	25	6.21749
27	25	6.28158
29	25	7.55285
31	25	9.24164
33	25	10.4476
35	25	11.5425
37	25	12.8871
39	25	15.8784
41	25	8.41847
43	25	3.15454
45	25	0
47	25	2.41421
49	25	7.98573
51	25	7.6649
53	25	10.3904
55	25	9.84262
57	25	9.58641
59	25	9.61805
61	25	9.9286
63	25	11.3245
65	25	10.7785
67	25	10.3758
69	25	10.2382
71	25	10.3755
73	25	10.7873
75	25	11.4663
77	25	6.02492
79	25	5.2066
81	25	5.09707
83	25	7.34923
85	25	7.56312
87	25	8.15677
89	25	9.10148
91	25	3.46355
93	25	3.04482
95	25	0
97	25	8.31335
99	25	8.03732
101	25	8.10425
103	25	6.64404
105	25	5.51853
107	25	4.71328
109	25	4.80226
111	25	5.37329
113	25	5.07293
115	25	0
117	25	4
119	25	3.51885
121	25	2.56569
123	25	2.8258
125	25	2
127	25	4.47214
129	25	3.80644
131	25	3
133	25	3.10019
135	25	4.75336
15	27	9.06932
17	27	8.12502
19	27	7.74025
21	27	7.32042
23	27	5.87326
25	27	6.24586
27	27	0
29	27	7.69101
31	27	8.01917
33	27	8.76756
35	27	11.3173
37	27	12.6507
39	27	11.3756
41	27	16.7689
43	27	2.82843
45	27	2.16569
47	27	3.2258
49	27	3.65028
51	27	3.52502
53	27	10.8957
55	27	10.4342
57	27	10.2644
59	27	12.9989
61	27	11.837
63	27	11.0092
65	27	10.4326
67	27	10.1201
69	27	10.0797
71	27	10.3147
73	27	10.8215
75	27	8.43245
77	27	7.22421
79	27	7.77838
81	27	7.22993
83	27	7.07401
85	27	7.31009
87	27	7.92325
89	27	8.8852
91	27	10.1553
93	27	3.3343
95	27	4.03873
97	27	7.32132
99	27	8.53961
101	27	7.50698
103	27	6.8441
105	27	6.56636
107	27	5.84942
109	27	5.93162
111	27	6.01426
113	27	5.51478
115	27	2.27614
117	27	2.27614
119	27	4.77427
121	27	3.86011
123	27	3.37541
125	27	2
127	27	3.03225
129	27	3.06011
131	27	0
133	27	4.13937
135	27	4.95994
15	29	2.94281
17	29	9.56923
19	29	9.23621
21	29	8.52079
23	29	8.83143
25	29	9.08746
27	29	7.32029
29	29	7.77757
31	29	5.84162
33	29	9.15022
35	29	3.57159
37	29	3.0215
39	29	10.1197
41	29	15.7471
43	29	17.2948
45	29	2.82843
47	29	3.41446
49	29	4.01363
51	29	3.93928
53	29	5.09119
55	29	11.401
57	29	13.9346
59	29	12.7023
61	29	11.7024
63	29	10.9518
65	29	10.4634
67	29	10.2458
69	29	10.3016
71	29	10.6285
73	29	11.2192
75	29	9.9317
77	29	8.71281
79	29	7.83572
81	29	7.32963
83	29	7.20863
85	29	7.473
87	29	8.10917
89	29	9.08901
91	29	10.3684
93	29	4.72022
95	29	6.25571
97	29	6.2844
99	29	5.68613
101	29	4.98676
103	29	6.94893
105	29	6.25328
107	29	6.22726
109	29	7.55662
111	29	6.82468
113	29	6.27499
115	29	2.87557
117	29	3.10019
119	29	6.24819
121	29	5.13278
123	29	3.10019
125	29	0
127	29	2.20711
129	29	2.70711
131	29	2
133	29	0
135	29	2
15	31	2
17	31	0
19	31	10.1861
21	31	10.0442
23	31	10.2265
25	31	9.51602
27	31	9.35139
29	31	9.5032
31	31	4.26556
33	31	3.10019
35	31	3.0215
37	31	2.27614
39	31	3.0215
41	31	10.9346
43	31	16.713
45	31	16.8842
47	31	3.77124
49	31	4.92634
51	31	5.70464
53	31	17.4969
55	31	5.65688
57	31	4.4241
59	31	12.8609
61	31	11.9395
63	31	11.2737
65	31	10.8749
67	31	10.7492
69	31	10.8924
71	31	11.2916
73	31	11.6981
75	31	10.2581
77	31	9.10803
79	31	8.29164
81	31	7.83509
83	31	7.75232
85	31	8.0454
87	31	8.70251
89	31	9.6942
91	31	9.97166
93	31	10.6422
95	31	6.24928
97	31	5.58366
99	31	4.64172
101	31	3.79244
103	31	3.84126
105	31	6.88884
107	31	6.95293
109	31	7.10041
111	31	7.43649
113	31	4.8797
115	31	3.447
117	31	3.37502
119	31	5.71527
121	31	5.51055
123	31	4.26556
125	31	2
127	31	2.56066
129	31	3.44317
131	31	3.23607
133	31	2.41421
135	31	0
15	33	2.94281
17	33	2.82514
19	33	2.82843
21	33	11.9512
23	33	10.7609
25	33	10.2732
27	33	7.17528
29	33	6.36011
31	33	5.97567
33	33	6.0526
35	33	3.10019
37	33	0
39	33	3.57159
41	33	3.93215
43	33	5.20267
45	33	16.4
47	33	18.118
49	33	0
51	33	3.70233
53	33	17.2892
55	33	15.7738
57	33	14.4662
59	33	3.65028
61	33	12.5504
63	33	11.9675
65	33	11.6501
67	33	11.6031
69	33	12.8536
71	33	13.8979
73	33	12.3115
75	33	10.9594
77	33	9.89089
79	33	9.14148
81	33	8.7354
83	33	8.68713
85	33	9.00125
87	33	9.66698
89	33	10.1387
91	33	10.5299
93	33	11.1613
95	33	6.79816
97	33	5.48897
99	33	4.40314
101	33	3.80669
103	33	2.76612
105	33	2.86968
107	33	4.01216
109	33	7.92473
111	33	7.92641
113	33	4.93966
115	33	4.08415
117	33	4.83876
119	33	5.90044
121	33	9.17342
123	33	3
125	33	3
127	33	0
129	33	2.41421
131	33	3.94101
133	33	3.60419
135	33	0
15	35	3.47159
17	35	3.41025
19	35	4.12364
21	35	4.77563
23	35	9.48763
25	35	7.95339
27	35	6.78474
29	35	6.04942
31	35	5.78155
33	35	5.99019
35	35	6.65539
37	35	7.73038
39	35	5.09119
41	35	4.47214
43	35	5.79226
45	35	6.95081
47	35	14.4678
49	35	15.4358
51	35	3.77124
53	35	3.15454
55	35	16.4875
57	35	15.2615
59	35	14.2715
61	35	4.4241
63	35	5.65688
65	35	12.7489
67	35	14.2923
69	35	13.7435
71	35	14.7633
73	35	13.2785
75	35	12.0253
77	35	11.0423
79	35	10.3597
81	35	9.99927
83	35	9.97465
85	35	10.2915
87	35	10.9543
89	35	11.0784
91	35	11.4408
93	35	12.0333
95	35	12.8454
97	35	5.93407
99	35	5.02321
101	35	4.01216
103	35	3.01612
105	35	3.07514
107	35	4.16025
109	35	5.4536
111	35	9.14761
113	35	5.92774
115	35	5.26103
117	35	5.09722
119	35	5.90237
121	35	9.34623
123	35	2
125	35	3.52502
127	35	2.41421
129	35	2.27614
131	35	3.60547
133	35	2.68817
135	35	2.94281
15	37	4.91025
17	37	4.31719
19	37	5.98408
21	37	6.00424
23	37	3.10019
25	37	8.07281
27	37	6.98151
29	37	6.35046
31	37	6.1999
33	37	6.52629
35	37	6.64298
37	37	7.337
39	37	8.40255
41	37	9.78517
43	37	2
45	37	2
47	37	3.27963
49	37	3.447
51	37	15.6732
53	37	3.77124
55	37	4.02809
57	37	16.3724
59	37	19.0812
61	37	20.1254
63	37	0
65	37	0
67	37	0
69	37	0
71	37	0
73	37	0
75	37	0
77	37	0
79	37	0
81	37	0
83	37	0
85	37	0
87	37	0
89	37	0
91	37	0
93	37	0
95	37	0
97	37	0
99	37	0
101	37	0
103	37	0
105	37	0
107	37	0
109	37	0
111	37	0
113	37	0
115	37	0
117	37	0
119	37	0
121	37	0
123	37	2
125	37	2.8258
127	37	4.04919
129	37	4.67152
131	37	4.3891
133	37	2.55228
135	37	2
15	39	0
17	39	5.35338
19	39	4.76161
21	39	4.81781
23	39	2.27614
25	39	2.27614
27	39	7.76182
29	39	7.23842
31	39	7.17969
33	39	6.90341
35	39	7.24589
37	39	7.98373
39	39	8.30162
41	39	7.53325
43	39	8.02918
45	39	9.01724
47	39	3.44317
49	39	3.90628
51	39	4.26733
53	39	16.6268
55	39	5.65685
57	39	20.6755
59	39	21.4638
61	39	21.3183
63	39	0
65	39	0
67	39	0
69	39	0
71	39	0
73	39	0
75	39	0
77	39	0
79	39	0
81	39	0
83	39	0
85	39	0
87	39	0
89	39	0
91	39	0
93	39	0
95	39	0
97	39	0
99	39	0
101	39	0
103	39	0
105	39	0
107	39	0
109	39	0
111	39	0
113	39	0
115	39	0
117	39	0
119	39	0
121	39	0
123	39	3
125	39	3.0215
127	39	4.07891
129	39	4.72541
131	39	3.39798
133	39	2.82514
135	39	0
15	41	5.95487
17	41	4.75636
19	41	4.18869
21	41	4.29505
23	41	5.05805
25	41	3.10019
27	41	9.04539
29	41	8.36634
31	41	7.93518
33	41	7.91603
35	41	8.29022
37	41	6.67062
39	41	6.33066
41	41	6.45054
43	41	7.05664
45	41	8.14194
47	41	9.6449
49	41	13.214
51	41	5.86398
53	41	15.7866
55	41	20.6755
57	41	21.4787
59	41	22.732
61	41	3.78825
63	41	0
65	41	0
67	41	0
69	41	0
71	41	0
73	41	0
75	41	0
77	41	0
79	41	0
81	41	0
83	41	0
85	41	0
87	41	0
89	41	0
91	41	0
93	41	0
95	41	0
97	41	0
99	41	0
101	41	0
103	41	0
105	41	0
107	41	0
109	41	0
111	41	0
113	41	0
115	41	0
117	41	0
119	41	0
121	41	0
123	41	4.55934
125	41	4.35128
127	41	4.83413
129	41	0
131	41	4.47214
133	41	3.03225
135	41	2.5
15	43	6.0221
17	43	4.84917
19	43	4.32814
21	43	4.49223
23	43	5.29735
25	43	6.6362
27	43	5.04213
29	43	9.67844
31	43	9.29887
33	43	7.77954
35	43	6.64049
37	43	5.9197
39	43	5.6655
41	43	5.89773
43	43	6.6117
45	43	7.7781
47	43	9.33381
49	43	10.8905
51	43	21.5233
53	43	21.018
55	43	14.9533
57	43	4.83722
59	43	4.24264
61	43	2.61803
63	43	0
65	43	0
67	43	0
69	43	0
71	43	0
73	43	0
75	43	0
77	43	0
79	43	0
81	43	0
83	43	0
85	43	0
87	43	0
89	43	0
91	43	0
93	43	0
95	43	0
97	43	0
99	43	0
101	43	0
103	43	0
105	43	0
107	43	0
109	43	0
111	43	0
113	43	0
115	43	0
117	43	0
119	43	0
121	43	0
123	43	5.57756
125	43	0
127	43	3.88591
129	43	4.27085
131	43	4.20099
133	43	3.91377
135	43	2.70711
15	45	3.10019
17	45	2.27614
19	45	5.1527
21	45	5.37478
23	45	5.50643
25	45	6.51662
27	45	7.96154
29	45	6.28355
31	45	8.97115
33	45	7.46954
35	45	6.37288
37	45	5.73611
39	45	5.58715
41	45	5.9308
43	45	6.74007
45	45	7.95804
47	45	19.1772
49	45	19.8524
51	45	21.1616
53	45	11.7335
55	45	12.306
57	45	3.75934
59	45	3.10019
61	45	2.82843
63	45	0
65	45	0
67	45	0
69	45	0
71	45	0
73	45	0
75	45	0
77	45	0
79	45	0
81	45	0
83	45	0
85	45	0
87	45	0
89	45	0
91	45	0
93	45	0
95	45	0
97	45	0
99	45	0
101	45	0
103	45	0
105	45	0
107	45	0
109	45	0
111	45	0
113	45	0
115	45	0
117	45	0
119	45	0
121	45	0
123	45	2
125	45	2.41421
127	45	3.0215
129	45	2.88343
131	45	4.03445
133	45	3.54854
135	45	4.11803
15	47	2.70711
17	47	2.27614
19	47	3.10019
21	47	3.60419
23	47	4.83876
25	47	6.68495
27	47	5.39348
29	47	5.30257
31	47	3.73935
33	47	7.70677
35	47	6.68684
37	47	6.14543
39	47	6.09816
41	47	6.53678
43	47	7.23898
45	47	18.6027
47	47	19.111
49	47	19.6455
51	47	9.06173
53	47	10.6762
55	47	11.3407
57	47	12.3235
59	47	9.99761
61	47	2
63	47	0
65	47	2.70711
67	47	2
69	47	2
71	47	3.06011
73	47	3.2612
75	47	4.53896
77	47	5.37541
79	47	6.39602
81	47	19.5941
83	47	5.34966
85	47	2
87	47	2.41421
89	47	10.1792
91	47	9.63526
93	47	9.49384
95	47	9.76365
97	47	8.93507
99	47	8.35802
101	47	14.4355
103	47	14.8888
105	47	15.5262
107	47	16.4924
109	47	17.1956
111	47	18.0874
113	47	2.94281
115	47	2
117	47	2
119	47	0
121	47	0
123	47	0
125	47	2
127	47	2.68817
129	47	2.60948
131	47	4.29719
133	47	4.00003
135	47	4.44018
15	49	3.55454
17	49	3.03905
19	49	3.29764
21	49	4.02809
23	49	5.29675
25	49	4.02809
27	49	3.8425
29	49	4.27632
31	49	2.82514
33	49	2.41421
35	49	7.55762
37	49	7.11428
39	49	7.14382
41	49	18.2834
43	49	18.4216
45	49	18.6727
47	49	6.59427
49	49	6.92092
51	49	7.76207
53	49	9.09692
55	49	10.9888
57	49	8.47398
59	49	3.10019
61	49	2.82843
63	49	3.60419
65	49	2.68817
67	49	3.03225
69	49	3.37541
71	49	2.8258
73	49	3.52502
75	49	3.75282
77	49	5.03729
79	49	5.77005
81	49	18.8979
83	49	4.11648
85	49	2
87	49	9.92557
89	49	8.90623
91	49	8.29628
93	49	8.12652
95	49	8.40894
97	49	7.16599
99	49	0
101	49	13.4854
103	49	13.9472
105	49	14.6013
107	49	10.4885
109	49	11.3101
111	49	5.39835
113	49	10.0111
115	49	10.5409
117	49	2.41421
119	49	0
121	49	2.91421
123	49	2
125	49	0
127	49	3.60419
129	49	0
131	49	5.37116
133	49	5.21179
135	49	4.9268
15	51	4.66271
17	51	4.09588
19	51	6.29631
21	51	6.05807
23	51	4.46398
25	51	3.60419
27	51	3.10019
29	51	3.60419
31	51	4.20793
33	51	0
35	51	3.73935
37	51	8.46479
39	51	18.7633
41	51	18.6438
43	51	6.28298
45	51	5.68893
47	51	5.59509
49	51	6.03184
51	51	6.96006
53	51	7.84641
55	51	7.74812
57	51	5.04213
59	51	8.1757
61	51	8.30368
63	51	8.91845
65	51	9.98897
67	51	4.15526
69	51	3.8479
71	51	4.44134
73	51	4.4337
75	51	5.18547
77	51	4.79375
79	51	5.4111
81	51	6.30114
83	51	3.59053
85	51	3.7939
87	51	9.13834
89	51	8.02877
91	51	0
93	51	7.14273
95	51	7.41515
97	51	5.79854
99	51	12.5366
101	51	12.8028
103	51	9.28877
105	51	9.57702
107	51	10.1921
109	51	9.77513
111	51	8.64037
113	51	8.81144
115	51	11.4016
117	51	12.556
119	51	2
121	51	3.81284
123	51	2.91421
125	51	2.70711
127	51	2.20711
129	51	2.82843
131	51	6.19632
133	51	5.89576
135	51	6.23338
15	53	7.70514
17	53	7.14717
19	53	5.80157
21	53	5.38403
23	53	4.06017
25	53	3.69782
27	53	3.45091
29	53	4.02809
31	53	5.29675
33	53	6.39393
35	53	3.55717
37	53	3.15454
39	53	19.2614
41	53	6.72979
43	53	5.71889
45	53	5.21152
47	53	5.05365
49	53	5.28149
51	53	5.85743
53	53	6.97418
55	53	8.94207
57	53	7.60535
59	53	7.40815
61	53	7.71363
63	53	8.50535
65	53	8.48642
67	53	9.2069
69	53	4.99647
71	53	5.43165
73	53	5.85216
75	53	5.23622
77	53	6.12713
79	53	5.72573
81	53	3.10019
83	53	0
85	53	4.14353
87	53	4.26556
89	53	7.56568
91	53	6.82729
93	53	6.56876
95	53	4.82039
97	53	2.41421
99	53	9.22806
101	53	9.14116
103	53	12.8752
105	53	13.5516
107	53	8.82312
109	53	7.92329
111	53	7.71452
113	53	9.21533
115	53	10.1364
117	53	10.8264
119	53	3
121	53	4.26556
123	53	3.23607
125	53	5.12532
127	53	2.82843
129	53	2
131	53	2.91421
133	53	6.20569
135	53	7.40331
15	55	8.77068
17	55	7.05793
19	55	5.74072
21	55	4.92111
23	55	4.68617
25	55	4.08872
27	55	4.45641
29	55	5.00914
31	55	5.71382
33	55	8.9002
35	55	11.5227
37	55	2.82843
39	55	2
41	55	3.2258
43	55	5.70807
45	55	4.87109
47	55	5.1006
49	55	5.08356
51	55	7.48314
53	55	7.04187
55	55	6.72248
57	55	7.13058
59	55	7.11392
61	55	7.60563
63	55	7.6822
65	55	8.09613
67	55	8.88992
69	55	10.037
71	55	10.8065
73	55	7.16348
75	55	0
77	55	6.93944
79	55	8.57733
81	55	2.27614
83	55	2.27614
85	55	15.8487
87	55	5.52359
89	55	7.52096
91	55	6.72828
93	55	3.55454
95	55	2.41421
97	55	2
99	55	8.41114
101	55	12.3042
103	55	12.7701
105	55	8.4233
107	55	7.84923
109	55	7.40013
111	55	7.53133
113	55	8.16698
115	55	9.28394
117	55	10.4172
119	55	11.8827
121	55	5.52359
123	55	4.16228
125	55	4.33842
127	55	3.83825
129	55	0
131	55	2.20711
133	55	2.70711
135	55	6.67563
15	57	8.82818
17	57	7.63885
19	57	6.39291
21	57	5.63898
23	57	5.44789
25	57	5.46562
27	57	5.44086
29	57	9.60236
31	57	8.99367
33	57	8.72911
35	57	4.30676
37	57	3.85676
39	57	2.82843
41	57	0
43	57	2
45	57	0
47	57	8.08185
49	57	6.82089
51	57	5.71172
53	57	5.16358
55	57	5.14526
57	57	5.98518
59	57	7.29793
61	57	7.5118
63	57	7.60318
65	57	8.08363
67	57	12.3693
69	57	10.1376
71	57	10.8613
73	57	12.0194
75	57	12.9472
77	57	8.48779
79	57	7.88131
81	57	0
83	57	3.10019
85	57	16.2096
87	57	15.9528
89	57	5.99743
91	57	4.56724
93	57	6.68212
95	57	4.66999
97	57	7.42302
99	57	8.49784
101	57	12.4948
103	57	8.59222
105	57	7.8909
107	57	6.75559
109	57	6.48404
111	57	6.77728
113	57	7.61038
115	57	8.21676
117	57	10.0317
119	57	0
121	57	5.41494
123	57	6.71613
125	57	3.16128
127	57	2.94302
129	57	3.89742
131	57	2.41421
133	57	2.82514
135	57	8.63546
15	59	8.57411
17	59	7.36917
19	59	7.30919
21	59	6.96131
23	59	6.6313
25	59	6.77926
27	59	9.6536
29	59	8.93261
31	59	6.68822
33	59	5.01022
35	59	3.88175
37	59	3.57514
39	59	3
41	59	2
43	59	2
45	59	0
47	59	7.44463
49	59	5.18041
51	59	4.25639
53	59	4.11991
55	59	4.18511
57	59	5.13992
59	59	8.24621
61	59	7.75626
63	59	7.9089
65	59	8.44408
67	59	9.3455
69	59	9.94474
71	59	11.3153
73	59	12.0006
75	59	12.9062
77	59	14.0213
79	59	2.41421
81	59	2
83	59	0
85	59	2
87	59	16.6444
89	59	8.62608
91	59	7.77518
93	59	5.97138
95	59	5.4759
97	59	7.95609
99	59	5.09475
101	59	9.33799
103	59	7.48025
105	59	6.89545
107	59	6.20465
109	59	6.08418
111	59	6.55157
113	59	6.99115
115	59	8.77244
117	59	10.0592
119	59	7.44086
121	59	5.43981
123	59	4.23781
125	59	2.99392
127	59	2.99392
129	59	3.72159
131	59	8.5589
133	59	5.54696
135	59	9.86934
15	61	9.56207
17	61	8.49541
19	61	7.91422
21	61	8.15798
23	61	13.1608
25	61	12.2549
27	61	8.6864
29	61	6.95866
31	61	5.62747
33	61	6.27315
35	61	4.6353
37	61	3.66025
39	61	3.65028
41	61	3.85671
43	61	3.11226
45	61	5.08521
47	61	4.20598
49	61	3.98596
51	61	0
53	61	2.70711
55	61	2.5
57	61	3.70711
59	61	5.48465
61	61	8.38749
63	61	8.58994
65	61	9.16254
67	61	10.0809
69	61	10.6202
71	61	11.6357
73	61	12.3007
75	61	13.1789
77	61	5.47343
79	61	2
81	61	2
83	61	2
85	61	12.6777
87	61	12.7399
89	61	24.0344
91	61	8.87416
93	61	7.27331
95	61	6.90044
97	61	3.75837
99	61	4.01621
101	61	8.10958
103	61	7.84208
105	61	6.74548
107	61	6.19415
109	61	6.23093
111	61	6.83539
113	61	7.34707
115	61	9.17698
117	61	9.79704
119	61	3.23607
121	61	4.91713
123	61	4.43937
125	61	4.14242
127	61	5.82169
129	61	5.34183
131	61	9.61393
133	61	19.1094
135	61	11.2379
15	63	0
17	63	9.63403
19	63	9.04927
21	63	13.7404
23	63	13.1631
25	63	10.0023
27	63	8.26676
29	63	8.03152
31	63	6.39293
33	63	5.31047
35	63	6.87584
37	63	5.6116
39	63	4.09292
41	63	3.32732
43	63	0
45	63	2.41421
47	63	3.38927
49	63	3.06011
51	63	2.33137
53	63	3.06011
55	63	3.03225
57	63	3.51216
59	63	4.08747
61	63	5.40512
63	63	9.6237
65	63	10.2123
67	63	10.5919
69	63	11.842
71	63	12.2725
73	63	5.60331
75	63	5.15336
77	63	5.27974
79	63	3.43219
81	63	3.22087
83	63	4.12538
85	63	15.3909
87	63	15.3097
89	63	16.6901
91	63	14.6706
93	63	7.345
95	63	4.42152
97	63	3.29764
99	63	2.68817
101	63	8.23263
103	63	8.11131
105	63	7.13985
107	63	6.73883
109	63	6.91451
111	63	7.29749
113	63	8.03598
115	63	5.92468
117	63	7.3286
119	63	2.41421
121	63	6.85008
123	63	7.39536
125	63	7.40627
127	63	6.13668
129	63	6.41966
131	63	19.1109
133	63	19.4887
135	63	7.32544
15	65	2
17	65	8.29522
19	65	7.30312
21	65	6.61276
23	65	6.04725
25	65	8.47677
27	65	7.93087
29	65	8.20998
31	65	7.29102
33	65	8.26792
35	65	8.24621
37	65	5.31868
39	65	4.72273
41	65	4.11803
43	65	2.94281
45	65	2
47	65	0
49	65	3.06011
51	65	2.33137
53	65	3.06011
55	65	3.94645
57	65	5.57756
59	65	6.35246
61	65	6.02596
63	65	7.04957
65	65	7.65135
67	65	0
69	65	8.10894
71	65	6.7833
73	65	5.95864
75	65	14.6367
77	65	5.294
79	65	4.21304
81	65	4.04123
83	65	0
85	65	20.8551
87	65	22.2027
89	65	17.0278
91	65	8.42404
93	65	4.77427
95	65	5.30271
97	65	3.29545
99	65	2.60948
101	65	2
103	65	8.88559
105	65	8.06545
107	65	7.8021
109	65	7.63378
111	65	5.04213
113	65	4.30811
115	65	5.24144
117	65	0
119	65	7.29479
121	65	7.75252
123	65	7.46528
125	65	7.78459
127	65	7.74768
129	65	7.96514
131	65	19.6027
133	65	5.51256
135	65	5.68076
15	67	9.21231
17	67	8.36656
19	67	6.83915
21	67	3.86011
23	67	2.56569
25	67	2.56569
27	67	3.65028
29	67	5.36731
31	67	0
33	67	0
35	67	0
37	67	0
39	67	0
41	67	0
43	67	0
45	67	0
47	67	0
49	67	0
51	67	0
53	67	0
55	67	0
57	67	0
59	67	0
61	67	0
63	67	0
65	67	0
67	67	0
69	67	0
71	67	0
73	67	0
75	67	0
77	67	0
79	67	0
81	67	0
83	67	0
85	67	0
87	67	0
89	67	0
91	67	3.36569
93	67	3.52502
95	67	4.5852
97	67	4.65498
99	67	3.45265
101	67	2
103	67	10.1497
105	67	9.46286
107	67	2.82843
109	67	3.03225
111	67	4.09652
113	67	4.43566
115	67	5.1549
117	67	9.48101
119	67	8.91275
121	67	8.21191
123	67	8.10071
125	67	7.36483
127	67	7.95446
129	67	20.5736
131	67	5.04248
133	67	4.31137
135	67	4.46885
15	69	10.8641
17	69	4.55009
19	69	3.36569
21	69	2.56569
23	69	2
25	69	2
27	69	3.56135
29	69	4.33949
31	69	0
33	69	0
