0	41	-2147483648	134	94	2	56	15	2	-41.733
0	42	-2147483648	134	94	2	57	15	2	-41.7975
0	43	-2147483648	134	94	2	58	15	2	-41.9199
0	44	-2147483648	134	94	2	59	15	2	-41.7782
0	45	-2147483648	134	94	2	60	15	2	-42.0105
0	46	-2147483648	134	94	2	61	15	2	-41.8362
0	47	-2147483648	134	94	2	62	15	2	-41.862
0	48	-2147483648	134	94	2	63	15	2	-42.033
0	49	-2147483648	134	94	2	64	15	2	-41.2798
0	50	-2147483648	134	94	2	65	15	2	-41.3047
0	51	-2147483648	134	94	2	66	15	2	-41.5093
0	52	-2147483648	134	94	2	67	15	2	-41.3461
0	53	-2147483648	134	94	2	68	15	2	-43.3331
0	54	-2147483648	134	94	2	69	15	2	-42.2831
0	55	-2147483648	134	94	2	70	15	2	-42.0024
0	56	-2147483648	134	94	2	71	15	2	-41.9157
0	57	-2147483648	134	94	2	72	15	2	-42.2504
0	58	-2147483648	134	94	2	73	15	2	-42.0341
0	59	-2147483648	134	94	2	74	15	2	-41.96
0	60	-2147483648	134	94	2	75	15	2	-41.8353
0	61	-2147483648	134	94	2	76	15	2	-42.397
0	62	-2147483648	134	94	2	77	15	2	-41.5069
0	63	-2147483648	134	94	2	78	15	2	-41.656
0	64	-2147483648	134	94	2	79	15	2	-41.3975
0	65	-2147483648	134	94	2	80	15	2	-41.3452
0	66	-2147483648	134	94	2	81	15	2	-41.3268
0	67	-2147483648	134	94	2	82	15	2	-41.2754
0	68	-2147483648	134	94	2	83	15	2	-41.421
0	69	-2147483648	134	94	2	84	15	2	-41.5929
0	70	-2147483648	134	94	2	85	15	2	-41.2898
0	71	-2147483648	134	94	2	86	15	2	-40.4386
0	72	-2147483648	134	94	2	87	15	2	-38.2047
0	73	-2147483648	134	94	2	88	15	2	-39.5398
0	74	-2147483648	134	94	2	89	15	2	-37.5644
0	75	-2147483648	134	94	2	90	15	2	-37.7048
0	76	-2147483648	134	94	2	91	15	2	-37.5827
0	77	-2147483648	134	94	2	92	15	2	-37.5402
0	78	-2147483648	134	94	2	93	15	2	-38.5025
0	79	-2147483648	134	94	2	94	15	2	-38.419
0	80	-2147483648	134	94	2	95	15	2	-37.6439
0	81	-2147483648	134	94	2	96	15	2	-38.6212
0	82	-2147483648	134	94	2	97	15	2	-39.5664
0	83	-2147483648	134	94	2	98	15	2	-39.0207
0	84	-2147483648	134	94	2	99	15	2	-39.0344
0	85	-2147483648	134	94	2	100	15	2	-38.7126
0	86	-2147483648	134	94	2	101	15	2	-38.5651
0	87	-2147483648	134	94	2	102	15	2	-38.554
0	88	-2147483648	134	94	2	103	15	2	-38.2011
0	89	-2147483648	134	94	2	104	15	2	-37.3331
0	90	-2147483648	134	94	2	105	15	2	-38.9451
0	91	-2147483648	134	94	2	106	15	2	-37.6361
0	92	-2147483648	134	94	2	107	15	2	-37.4885
0	93	-2147483648	134	94	2	108	15	2	-34.8692
0	94	-2147483648	134	94	2	109	15	2	-34.6369
0	95	-2147483648	134	94	2	110	15	2	-35.5505
0	96	-2147483648	134	94	2	111	15	2	-34.7272
0	97	-2147483648	134	94	2	112	15	2	-34.6915
0	98	-2147483648	134	94	2	113	15	2	-30.1744
0	99	-2147483648	134	94	2	114	15	2	-32.805
0	100	-2147483648	134	94	2	115	15	2	-32.0088
0	101	-2147483648	134	94	2	116	15	2	-31.5392
0	102	-2147483648	134	94	2	117	15	2	-32.2655
0	103	-2147483648	134	94	2	118	15	2	-29.3898
0	104	-2147483648	134	94	2	119	15	2	-27.4931
0	105	-2147483648	134	94	2	120	15	2	-26.7138
0	106	-2147483648	134	94	2	121	15	2	-28.2702
0	107	-2147483648	134	94	2	122	15	2	-28.4101
0	108	-2147483648	134	94	2	123	15	2	-28.7257
0	109	-2147483648	134	94	2	124	15	2	-29.1392
0	110	-2147483648	134	94	2	125	15	2	-29.9301
0	111	-2147483648	134	94	2	126	15	2	-30.7206
0	112	-2147483648	134	94	2	127	15	2	-30.6447
0	113	-2147483648	134	94	2	128	15	2	-38.8367
0	114	-2147483648	134	94	2	129	15	2	-30.7663
0	115	-2147483648	134	94	2	130	15	2	-31.5027
0	116	-2147483648	134	94	2	131	15	2	-31.4326
0	117	-2147483648	134	94	2	132	15	2	-31.5597
0	118	-2147483648	134	94	2	133	15	2	-40.2471
0	119	-2147483648	134	94	2	134	15	2	-29.9265
0	120	-2147483648	134	94	2	135	15	2	-36.0253
0	121	-2147483648	134	94	2	15	16	2	-29.032
0	122	-2147483648	134	94	2	16	16	2	-28.7778
0	123	-2147483648	134	94	2	17	16	2	-31.6539
0	124	-2147483648	134	94	2	18	16	2	-29.4316
0	125	-2147483648	134	94	2	19	16	2	-31.1738
0	126	-2147483648	134	94	2	20	16	2	-31.2002
0	127	-2147483648	134	94	2	21	16	2	-31.1603
0	128	-2147483648	134	94	2	22	16	2	-31.0601
0	129	-2147483648	134	94	2	23	16	2	-34.5629
0	130	-2147483648	134	94	2	24	16	2	-31.5857
0	131	-2147483648	134	94	2	25	16	2	-31.9633
0	132	-2147483648	134	94	2	26	16	2	-31.0935
0	133	-2147483648	134	94	2	27	16	2	-31.1114
0	134	-2147483648	134	94	2	28	16	2	-30.5432
0	135	-2147483648	134	94	2	29	16	2	-31.318
0	136	-2147483648	134	94	2	30	16	2	-32.0189
0	137	-2147483648	134	94	2	31	16	2	-35.0304
0	138	-2147483648	134	94	2	32	16	2	-35.0048
0	139	-2147483648	134	94	2	33	16	2	-35.9961
0	140	-2147483648	134	94	2	34	16	2	-35.0807
0	141	-2147483648	134	94	2	35	16	2	-35.238
0	142	-2147483648	134	94	2	36	16	2	-35.5832
0	143	-2147483648	134	94	2	37	16	2	-35.7463
0	144	-2147483648	134	94	2	38	16	2	-35.7972
0	145	-2147483648	134	94	2	39	16	2	-37.2576
0	146	-2147483648	134	94	2	40	16	2	-38.9752
0	147	-2147483648	134	94	2	41	16	2	-39.1467
0	148	-2147483648	134	94	2	42	16	2	-39.3006
0	149	-2147483648	134	94	2	43	16	2	-39.3406
0	150	-2147483648	134	94	2	44	16	2	-39.5118
0	151	-2147483648	134	94	2	45	16	2	-39.6251
0	152	-2147483648	134	94	2	46	16	2	-39.7962
0	153	-2147483648	134	94	2	47	16	2	-39.8851
0	154	-2147483648	134	94	2	48	16	2	-40.0648
0	155	-2147483648	134	94	2	49	16	2	-40.6856
0	156	-2147483648	134	94	2	50	16	2	-40.7633
0	157	-2147483648	134	94	2	51	16	2	-42.4134
0	158	-2147483648	134	94	2	52	16	2	-40.9408
0	159	-2147483648	134	94	2	53	16	2	-41.2171
0	160	-2147483648	134	94	2	54	16	2	-41.3844
0	161	-2147483648	134	94	2	55	16	2	-41.462
0	162	-2147483648	134	94	2	56	16	2	-41.5335
0	163	-2147483648	134	94	2	57	16	2	-41.6004
0	164	-2147483648	134	94	2	58	16	2	-41.72
0	165	-2147483648	134	94	2	59	16	2	-41.7687
0	166	-2147483648	134	94	2	60	16	2	-41.8095
0	167	-2147483648	134	94	2	61	16	2	-41.7986
0	168	-2147483648	134	94	2	62	16	2	-42.6688
0	169	-2147483648	134	94	2	63	16	2	-41.2719
0	170	-2147483648	134	94	2	64	16	2	-41.2994
0	171	-2147483648	134	94	2	65	16	2	-42.6645
0	172	-2147483648	134	94	2	66	16	2	-44.1514
0	173	-2147483648	134	94	2	67	16	2	-44.179
0	174	-2147483648	134	94	2	68	16	2	-42.0486
0	175	-2147483648	134	94	2	69	16	2	-41.9987
0	176	-2147483648	134	94	2	70	16	2	-42.0828
0	177	-2147483648	134	94	2	71	16	2	-42.0579
0	178	-2147483648	134	94	2	72	16	2	-42.0454
0	179	-2147483648	134	94	2	73	16	2	-42.0069
0	180	-2147483648	134	94	2	74	16	2	-41.9392
0	181	-2147483648	134	94	2	75	16	2	-41.8711
0	182	-2147483648	134	94	2	76	16	2	-41.8339
0	183	-2147483648	134	94	2	77	16	2	-41.4809
0	184	-2147483648	134	94	2	78	16	2	-40.4005
0	185	-2147483648	134	94	2	79	16	2	-40.3402
0	186	-2147483648	134	94	2	80	16	2	-40.29
0	187	-2147483648	134	94	2	81	16	2	-41.0835
0	188	-2147483648	134	94	2	82	16	2	-41.0961
0	189	-2147483648	134	94	2	83	16	2	-39.2785
0	190	-2147483648	134	94	2	84	16	2	-39.2656
0	191	-2147483648	134	94	2	85	16	2	-39.4357
0	192	-2147483648	134	94	2	86	16	2	-39.5799
0	193	-2147483648	134	94	2	87	16	2	-38.386
0	194	-2147483648	134	94	2	88	16	2	-38.3351
0	195	-2147483648	134	94	2	89	16	2	-36.0529
0	196	-2147483648	134	94	2	90	16	2	-36.0871
0	197	-2147483648	134	94	2	91	16	2	-36.1071
0	198	-2147483648	134	94	2	92	16	2	-36.2315
0	199	-2147483648	134	94	2	93	16	2	-36.1171
0	200	-2147483648	134	94	2	94	16	2	-36.0863
0	201	-2147483648	134	94	2	95	16	2	-38.08
0	202	-2147483648	134	94	2	96	16	2	-37.074
0	203	-2147483648	134	94	2	97	16	2	-38.0424
0	204	-2147483648	134	94	2	98	16	2	-37.5484
0	205	-2147483648	134	94	2	99	16	2	-37.3022
0	206	-2147483648	134	94	2	100	16	2	-37.1801
0	207	-2147483648	134	94	2	101	16	2	-37.1759
0	208	-2147483648	134	94	2	102	16	2	-36.8162
0	209	-2147483648	134	94	2	103	16	2	-36.733
0	210	-2147483648	134	94	2	104	16	2	-37.1854
0	211	-2147483648	134	94	2	105	16	2	-36.4145
0	212	-2147483648	134	94	2	106	16	2	-36.3726
0	213	-2147483648	134	94	2	107	16	2	-32.0135
0	214	-2147483648	134	94	2	108	16	2	-32.0856
0	215	-2147483648	134	94	2	109	16	2	-32.0181
0	216	-2147483648	134	94	2	110	16	2	-32.2694
0	217	-2147483648	134	94	2	111	16	2	-32.3464
0	218	-2147483648	134	94	2	112	16	2	-28.8052
0	219	-2147483648	134	94	2	113	16	2	-32.5848
0	220	-2147483648	134	94	2	114	16	2	-29.9318
0	221	-2147483648	134	94	2	115	16	2	-30.1405
0	222	-2147483648	134	94	2	116	16	2	-31.8743
0	223	-2147483648	134	94	2	117	16	2	-30.1532
0	224	-2147483648	134	94	2	118	16	2	-30.4043
0	225	-2147483648	134	94	2	119	16	2	-27.9784
0	226	-2147483648	134	94	2	120	16	2	-27.9492
0	227	-2147483648	134	94	2	121	16	2	-30.3737
0	228	-2147483648	134	94	2	122	16	2	-28.64
0	229	-2147483648	134	94	2	123	16	2	-28.4639
0	230	-2147483648	134	94	2	124	16	2	-29.331
0	231	-2147483648	134	94	2	125	16	2	-30.7495
0	232	-2147483648	134	94	2	126	16	2	-29.9068
0	233	-2147483648	134	94	2	127	16	2	-29.9687
0	234	-2147483648	134	94	2	128	16	2	-31.2937
0	235	-2147483648	134	94	2	129	16	2	-30.8212
0	236	-2147483648	134	94	2	130	16	2	-31.0012
0	237	-2147483648	134	94	2	131	16	2	-31.5044
0	238	-2147483648	134	94	2	132	16	2	-28.035
0	239	-2147483648	134	94	2	133	16	2	-31.2303
0	240	-2147483648	134	94	2	134	16	2	-28.4953
0	241	-2147483648	134	94	2	135	16	2	-27.6226
0	242	-2147483648	134	94	2	15	17	2	-30.1509
0	243	-2147483648	134	94	2	16	17	2	-28.493
0	244	-2147483648	134	94	2	17	17	2	-28.0723
0	245	-2147483648	134	94	2	18	17	2	-30.4467
0	246	-2147483648	134	94	2	19	17	2	-31.1912
0	247	-2147483648	134	94	2	20	17	2	-30.3206
0	248	-2147483648	134	94	2	21	17	2	-31.5877
0	249	-2147483648	134	94	2	22	17	2	-30.7417
0	250	-2147483648	134	94	2	23	17	2	-30.4915
0	251	-2147483648	134	94	2	24	17	2	-30.0571
0	252	-2147483648	134	94	2	25	17	2	-30.0203
0	253	-2147483648	134	94	2	26	17	2	-29.6899
0	254	-2147483648	134	94	2	27	17	2	-29.5871
0	255	-2147483648	134	94	2	28	17	2	-30.3425
0	256	-2147483648	134	94	2	29	17	2	-33.5876
0	257	-2147483648	134	94	2	30	17	2	-31.8551
0	258	-2147483648	134	94	2	31	17	2	-30.378
0	259	-2147483648	134	94	2	32	17	2	-30.2279
0	260	-2147483648	134	94	2	33	17	2	-34.4365
0	261	-2147483648	134	94	2	34	17	2	-33.783
0	262	-2147483648	134	94	2	35	17	2	-33.9181
0	263	-2147483648	134	94	2	36	17	2	-34.054
0	264	-2147483648	134	94	2	37	17	2	-34.347
0	265	-2147483648	134	94	2	38	17	2	-34.3348
0	266	-2147483648	134	94	2	39	17	2	-34.5277
0	267	-2147483648	134	94	2	40	17	2	-37.5617
0	268	-2147483648	134	94	2	41	17	2	-38.947
0	269	-2147483648	134	94	2	42	17	2	-39.1303
0	270	-2147483648	134	94	2	43	17	2	-39.5661
0	271	-2147483648	134	94	2	44	17	2	-38.9029
0	272	-2147483648	134	94	2	45	17	2	-39.0125
0	273	-2147483648	134	94	2	46	17	2	-39.3244
0	274	-2147483648	134	94	2	47	17	2	-39.3579
0	275	-2147483648	134	94	2	48	17	2	-39.4189
0	276	-2147483648	134	94	2	49	17	2	-40.1076
0	277	-2147483648	134	94	2	50	17	2	-39.857
0	278	-2147483648	134	94	2	51	17	2	-39.9608
0	279	-2147483648	134	94	2	52	17	2	-40.3183
0	280	-2147483648	134	94	2	53	17	2	-40.4847
0	281	-2147483648	134	94	2	54	17	2	-40.6388
0	282	-2147483648	134	94	2	55	17	2	-40.7106
0	283	-2147483648	134	94	2	56	17	2	-40.7717
0	284	-2147483648	134	94	2	57	17	2	-40.8323
0	285	-2147483648	134	94	2	58	17	2	-40.8743
0	286	-2147483648	134	94	2	59	17	2	-40.9713
0	287	-2147483648	134	94	2	60	17	2	-40.486
0	288	-2147483648	134	94	2	61	17	2	-41.0654
0	289	-2147483648	134	94	2	62	17	2	-40.5359
0	290	-2147483648	134	94	2	63	17	2	-40.5571
0	291	-2147483648	134	94	2	64	17	2	-40.5541
0	292	-2147483648	134	94	2	65	17	2	-42.3644
0	293	-2147483648	134	94	2	66	17	2	-41.2196
0	294	-2147483648	134	94	2	67	17	2	-41.1775
0	295	-2147483648	134	94	2	68	17	2	-41.2887
0	296	-2147483648	134	94	2	69	17	2	-41.245
0	297	-2147483648	134	94	2	70	17	2	-41.1781
0	298	-2147483648	134	94	2	71	17	2	-41.173
0	299	-2147483648	134	94	2	72	17	2	-41.1215
0	300	-2147483648	134	94	2	73	17	2	-41.0455
0	301	-2147483648	134	94	2	74	17	2	-40.9725
0	302	-2147483648	134	94	2	75	17	2	-40.8946
0	303	-2147483648	134	94	2	76	17	2	-40.8417
0	304	-2147483648	134	94	2	77	17	2	-40.7748
0	305	-2147483648	134	94	2	78	17	2	-40.7059
0	306	-2147483648	134	94	2	79	17	2	-40.3329
0	307	-2147483648	134	94	2	80	17	2	-40.2226
0	308	-2147483648	134	94	2	81	17	2	-40.3103
0	309	-2147483648	134	94	2	82	17	2	-40.2512
0	310	-2147483648	134	94	2	83	17	2	-40.1695
0	311	-2147483648	134	94	2	84	17	2	-41.2356
0	312	-2147483648	134	94	2	85	17	2	-39.2262
0	313	-2147483648	134	94	2	86	17	2	-39.2103
0	314	-2147483648	134	94	2	87	17	2	-41.0212
0	315	-2147483648	134	94	2	88	17	2	-37.0872
0	316	-2147483648	134	94	2	89	17	2	-38.1221
0	317	-2147483648	134	94	2	90	17	2	-37.7865
0	318	-2147483648	134	94	2	91	17	2	-36.5128
0	319	-2147483648	134	94	2	92	17	2	-35.8564
0	320	-2147483648	134	94	2	93	17	2	-35.8449
0	321	-2147483648	134	94	2	94	17	2	-35.8162
0	322	-2147483648	134	94	2	95	17	2	-35.813
0	323	-2147483648	134	94	2	96	17	2	-37.7141
0	324	-2147483648	134	94	2	97	17	2	-36.5284
0	325	-2147483648	134	94	2	98	17	2	-36.684
0	326	-2147483648	134	94	2	99	17	2	-37.0427
0	327	-2147483648	134	94	2	100	17	2	-37.6561
0	328	-2147483648	134	94	2	101	17	2	-36.7948
0	329	-2147483648	134	94	2	102	17	2	-37.1461
0	330	-2147483648	134	94	2	103	17	2	-37.0806
0	331	-2147483648	134	94	2	104	17	2	-37.0713
0	332	-2147483648	134	94	2	105	17	2	-36.9794
0	333	-2147483648	134	94	2	106	17	2	-36.3482
0	334	-2147483648	134	94	2	107	17	2	-32.0898
0	335	-2147483648	134	94	2	108	17	2	-35.7673
0	336	-2147483648	134	94	2	109	17	2	-35.7348
0	337	-2147483648	134	94	2	110	17	2	-32.249
0	338	-2147483648	134	94	2	111	17	2	-32.443
0	339	-2147483648	134	94	2	112	17	2	-33.8427
0	340	-2147483648	134	94	2	113	17	2	-27.6225
0	341	-2147483648	134	94	2	114	17	2	-27.6694
0	342	-2147483648	134	94	2	115	17	2	-27.3096
0	343	-2147483648	134	94	2	116	17	2	-27.5187
0	344	-2147483648	134	94	2	117	17	2	-34.1956
0	345	-2147483648	134	94	2	118	17	2	-25.6602
0	346	-2147483648	134	94	2	119	17	2	-25.5487
0	347	-2147483648	134	94	2	120	17	2	-25.7773
0	348	-2147483648	134	94	2	121	17	2	-28.7253
0	349	-2147483648	134	94	2	122	17	2	-31.0245
0	350	-2147483648	134	94	2	123	17	2	-30.4588
0	351	-2147483648	134	94	2	124	17	2	-27.6606
0	352	-2147483648	134	94	2	125	17	2	-32.209
0	353	-2147483648	134	94	2	126	17	2	-32.0047
0	354	-2147483648	134	94	2	127	17	2	-29.0773
0	355	-2147483648	134	94	2	128	17	2	-29.0748
0	356	-2147483648	134	94	2	129	17	2	-31.4077
0	357	-2147483648	134	94	2	130	17	2	-30.1425
0	358	-2147483648	134	94	2	131	17	2	-27.3608
0	359	-2147483648	134	94	2	132	17	2	-28.1003
0	360	-2147483648	134	94	2	133	17	2	-27.3619
0	361	-2147483648	134	94	2	134	17	2	-27.104
0	362	-2147483648	134	94	2	135	17	2	-27.6142
0	363	-2147483648	134	94	2	15	18	2	-29.3093
0	364	-2147483648	134	94	2	16	18	2	-28.434
0	365	-2147483648	134	94	2	17	18	2	-30.2857
0	366	-2147483648	134	94	2	18	18	2	-28.1086
0	367	-2147483648	134	94	2	19	18	2	-27.8951
0	368	-2147483648	134	94	2	20	18	2	-29.9718
0	369	-2147483648	134	94	2	21	18	2	-31.2947
0	370	-2147483648	134	94	2	22	18	2	-32.8765
0	371	-2147483648	134	94	2	23	18	2	-29.7909
0	372	-2147483648	134	94	2	24	18	2	-29.6837
0	373	-2147483648	134	94	2	25	18	2	-29.9162
0	374	-2147483648	134	94	2	26	18	2	-30.2845
0	375	-2147483648	134	94	2	27	18	2	-29.6199
0	376	-2147483648	134	94	2	28	18	2	-30.0801
0	377	-2147483648	134	94	2	29	18	2	-30.1323
0	378	-2147483648	134	94	2	30	18	2	-30.3058
0	379	-2147483648	134	94	2	31	18	2	-30.1662
0	380	-2147483648	134	94	2	32	18	2	-30.1698
0	381	-2147483648	134	94	2	33	18	2	-30.8905
0	382	-2147483648	134	94	2	34	18	2	-30.0431
0	383	-2147483648	134	94	2	35	18	2	-36.2014
0	384	-2147483648	134	94	2	36	18	2	-33.9077
0	385	-2147483648	134	94	2	37	18	2	-33.9665
0	386	-2147483648	134	94	2	38	18	2	-36.6603
0	387	-2147483648	134	94	2	39	18	2	-34.5728
0	388	-2147483648	134	94	2	40	18	2	-37.127
0	389	-2147483648	134	94	2	41	18	2	-37.2539
0	390	-2147483648	134	94	2	42	18	2	-40.8085
0	391	-2147483648	134	94	2	43	18	2	-39.0407
0	392	-2147483648	134	94	2	44	18	2	-39.1828
0	393	-2147483648	134	94	2	45	18	2	-39.7958
0	394	-2147483648	134	94	2	46	18	2	-39.243
0	395	-2147483648	134	94	2	47	18	2	-39.4535
0	396	-2147483648	134	94	2	48	18	2	-40.9045
0	397	-2147483648	134	94	2	49	18	2	-40.5119
0	398	-2147483648	134	94	2	50	18	2	-39.6748
0	399	-2147483648	134	94	2	51	18	2	-40.1841
0	400	-2147483648	134	94	2	52	18	2	-40.1137
0	401	-2147483648	134	94	2	53	18	2	-40.2108
0	402	-2147483648	134	94	2	54	18	2	-40.6051
0	403	-2147483648	134	94	2	55	18	2	-40.4165
0	404	-2147483648	134	94	2	56	18	2	-40.467
0	405	-2147483648	134	94	2	57	18	2	-40.9358
0	406	-2147483648	134	94	2	58	18	2	-40.1583
0	407	-2147483648	134	94	2	59	18	2	-40.2996
0	408	-2147483648	134	94	2	60	18	2	-40.6602
0	409	-2147483648	134	94	2	61	18	2	-40.3587
0	410	-2147483648	134	94	2	62	18	2	-40.3851
0	411	-2147483648	134	94	2	63	18	2	-42.607
0	412	-2147483648	134	94	2	64	18	2	-41.1087
0	413	-2147483648	134	94	2	65	18	2	-41.0357
0	414	-2147483648	134	94	2	66	18	2	-41.353
0	415	-2147483648	134	94	2	67	18	2	-41.1268
0	416	-2147483648	134	94	2	68	18	2	-41.0907
0	417	-2147483648	134	94	2	69	18	2	-41.4067
0	418	-2147483648	134	94	2	70	18	2	-40.991
0	419	-2147483648	134	94	2	71	18	2	-41.7174
0	420	-2147483648	134	94	2	72	18	2	-41.2747
0	421	-2147483648	134	94	2	73	18	2	-40.8301
0	422	-2147483648	134	94	2	74	18	2	-40.7775
0	423	-2147483648	134	94	2	75	18	2	-41.1034
0	424	-2147483648	134	94	2	76	18	2	-40.6369
0	425	-2147483648	134	94	2	77	18	2	-40.5745
0	426	-2147483648	134	94	2	78	18	2	-40.8767
0	427	-2147483648	134	94	2	79	18	2	-40.5262
0	428	-2147483648	134	94	2	80	18	2	-40.5079
0	429	-2147483648	134	94	2	81	18	2	-40.7777
0	430	-2147483648	134	94	2	82	18	2	-40.0754
0	431	-2147483648	134	94	2	83	18	2	-40.1558
0	432	-2147483648	134	94	2	84	18	2	-40.4097
0	433	-2147483648	134	94	2	85	18	2	-41.9582
0	434	-2147483648	134	94	2	86	18	2	-40.7325
0	435	-2147483648	134	94	2	87	18	2	-39.0836
0	436	-2147483648	134	94	2	88	18	2	-38.7447
0	437	-2147483648	134	94	2	89	18	2	-36.788
0	438	-2147483648	134	94	2	90	18	2	-37.1049
0	439	-2147483648	134	94	2	91	18	2	-36.1167
0	440	-2147483648	134	94	2	92	18	2	-37.6483
0	441	-2147483648	134	94	2	93	18	2	-35.9154
0	442	-2147483648	134	94	2	94	18	2	-35.6765
0	443	-2147483648	134	94	2	95	18	2	-36.3522
0	444	-2147483648	134	94	2	96	18	2	-37.8703
0	445	-2147483648	134	94	2	97	18	2	-36.4039
0	446	-2147483648	134	94	2	98	18	2	-36.2967
0	447	-2147483648	134	94	2	99	18	2	-37.2316
0	448	-2147483648	134	94	2	100	18	2	-36.8714
0	449	-2147483648	134	94	2	101	18	2	-37.2528
0	450	-2147483648	134	94	2	102	18	2	-37.5771
0	451	-2147483648	134	94	2	103	18	2	-37.2307
0	452	-2147483648	134	94	2	104	18	2	-37.1704
0	453	-2147483648	134	94	2	105	18	2	-37.3863
0	454	-2147483648	134	94	2	106	18	2	-33.6709
0	455	-2147483648	134	94	2	107	18	2	-32.3017
0	456	-2147483648	134	94	2	108	18	2	-32.4432
0	457	-2147483648	134	94	2	109	18	2	-35.8389
0	458	-2147483648	134	94	2	110	18	2	-32.4093
0	459	-2147483648	134	94	2	111	18	2	-32.8664
0	460	-2147483648	134	94	2	112	18	2	-35.8293
0	461	-2147483648	134	94	2	113	18	2	-27.6121
0	462	-2147483648	134	94	2	114	18	2	-34.4505
0	463	-2147483648	134	94	2	115	18	2	-27.288
0	464	-2147483648	134	94	2	116	18	2	-27.5011
0	465	-2147483648	134	94	2	117	18	2	-28.5263
0	466	-2147483648	134	94	2	118	18	2	-25.6084
0	467	-2147483648	134	94	2	119	18	2	-28.6413
0	468	-2147483648	134	94	2	120	18	2	-24.2161
0	469	-2147483648	134	94	2	121	18	2	-26.4695
0	470	-2147483648	134	94	2	122	18	2	-27.0466
0	471	-2147483648	134	94	2	123	18	2	-25.527
0	472	-2147483648	134	94	2	124	18	2	-30.3084
0	473	-2147483648	134	94	2	125	18	2	-27.5568
0	474	-2147483648	134	94	2	126	18	2	-27.3133
0	475	-2147483648	134	94	2	127	18	2	-28.8261
0	476	-2147483648	134	94	2	128	18	2	-29.9607
0	477	-2147483648	134	94	2	129	18	2	-29.9172
0	478	-2147483648	134	94	2	130	18	2	-29.9087
0	479	-2147483648	134	94	2	131	18	2	-27.0983
0	480	-2147483648	134	94	2	132	18	2	-27.0703
0	481	-2147483648	134	94	2	133	18	2	-27.1234
0	482	-2147483648	134	94	2	134	18	2	-26.8403
0	483	-2147483648	134	94	2	135	18	2	-26.7456
0	484	-2147483648	134	94	2	15	19	2	-33.0522
0	485	-2147483648	134	94	2	16	19	2	-30.3453
0	486	-2147483648	134	94	2	17	19	2	-27.9862
0	487	-2147483648	134	94	2	18	19	2	-29.1767
0	488	-2147483648	134	94	2	19	19	2	-27.9879
0	489	-2147483648	134	94	2	20	19	2	-27.8147
0	490	-2147483648	134	94	2	21	19	2	-27.75
0	491	-2147483648	134	94	2	22	19	2	-28.1537
0	492	-2147483648	134	94	2	23	19	2	-29.7864
0	493	-2147483648	134	94	2	24	19	2	-30.3707
0	494	-2147483648	134	94	2	25	19	2	-30.3063
0	495	-2147483648	134	94	2	26	19	2	-29.6511
0	496	-2147483648	134	94	2	27	19	2	-29.7361
0	497	-2147483648	134	94	2	28	19	2	-30.2024
0	498	-2147483648	134	94	2	29	19	2	-30.0964
0	499	-2147483648	134	94	2	30	19	2	-33.4751
0	500	-2147483648	134	94	2	31	19	2	-31.7541
0	501	-2147483648	134	94	2	32	19	2	-30.1805
