-9.198	-107.615	4.31357	6.23161e-07
61.437	87.549	1.32865	6.32033e-07
-40.683	45.133	2.86705	7.00327e-07
61.437	45.133	0.972867	5.00736e-07
61.437	-24.099	5.06189	5.63472e-07
10.377	22.461	3.09942	7.03839e-07
223.185	35.419	0.0807456	1.00944e-06
61.437	-14.385	5.14725	5.4314e-07
61.437	35.419	0.720091	4.85913e-07
-40.683	35.419	2.97487	7.0287e-07
61.437	97.263	1.35851	6.73262e-07
142.311	19.684	6.26966	1.0302e-06
121.607	35.419	0.186044	9.23832e-07
-55.246	76.682	2.63457	3.82621e-07
-55.246	-55.648	3.79437	4.21054e-07
61.437	35.419	0.720091	5.66825e-07
112.497	110.221	0.923139	6.57322e-07
274.245	48.377	0.11886	1.05438e-06
274.245	22.461	0.00637301	1.04896e-06
10.377	22.461	3.09942	3.9966e-07
10.377	-1.427	3.71638	4.21675e-07
15.579	122.165	1.85381	6.50506e-07
15.579	10.517	3.48388	4.03182e-07
274.245	22.461	0.00637301	1.10532e-06
10.377	22.461	3.09942	4.5602e-07
10.377	-1.427	3.71638	4.78036e-07
29.952	66.341	1.89124	6.55877e-07
76	76.682	1.0628	2.12643e-07
10.377	111.82	1.93501	8.3664e-07
112.497	83.17	0.744339	8.18522e-07
10.377	83.17	2.07893	7.49771e-07
10.377	-62.136	4.31777	8.12822e-07
61.437	-66.515	4.89805	4.13053e-07
61.437	87.549	1.32865	3.44664e-07
-40.683	87.549	2.48123	4.77938e-07
-40.683	45.133	2.86705	4.12958e-07
61.437	45.133	0.972867	2.13368e-07
61.437	-24.099	5.06189	2.76104e-07
61.437	156.781	1.45033	5.72302e-07
76	119.098	1.26472	3.43272e-07
61.437	45.133	0.972867	3.48959e-07
-69.369	66.341	2.76415	5.92732e-07
134.054	10.517	6.16601	9.01393e-07
142.311	19.684	6.26966	9.07929e-07
194.499	-45.307	5.86573	6.04092e-07
194.499	116.145	0.566773	6.49683e-07
90.123	108.757	1.09587	3.87659e-07
-69.369	108.757	2.4871	5.39409e-07
-69.369	66.341	2.76415	4.68908e-07
-171.489	66.341	2.93514	7.96424e-07
-116.852	139.911	2.50796	9.17961e-07
-121.557	130.649	2.55939	9.11369e-07
15.685	97.495	1.93676	9.75966e-07
10.377	83.17	2.07893	9.38991e-07
-9.198	76.055	2.34835	8.89836e-07
29.952	66.341	1.89124	9.25547e-07
10.377	111.82	1.93501	1.0115e-06
112.497	83.17	0.744339	9.93383e-07
10.377	83.17	2.07893	9.24632e-07
10.377	-62.136	4.31777	9.87683e-07
15.685	97.495	1.93676	9.31819e-07
15.685	-76.461	4.42021	9.98066e-07
15.685	209.143	1.72537	1.29382e-06
15.685	97.495	1.93676	1.27498e-06
194.499	-45.307	5.86573	9.42578e-07
90.123	108.757	1.09587	7.26145e-07
-69.369	66.341	2.76415	8.07394e-07
92.922	66.341	0.757731	8.17281e-07
29.952	66.341	1.89124	7.56556e-07
29.952	-45.307	4.48922	8.24024e-07
29.952	177.989	1.66636	1.12337e-06
-9.198	-45.307	4.02714	8.82902e-07
-9.198	66.341	2.44494	8.32932e-07
92.922	66.341	0.757731	9.47731e-07
29.952	66.341	1.89124	8.87007e-07
29.952	-45.307	4.48922	9.54474e-07
-9.198	66.341	2.44494	9.63382e-07
-69.369	66.341	2.76415	1.3387e-06
29.952	66.341	1.89124	1.63639e-06
194.499	-45.307	5.86573	7.92255e-07
90.123	108.757	1.09587	5.75821e-07
-69.369	66.341	2.76415	6.57071e-07
61.437	87.549	1.32865	9.17187e-07
-40.683	45.133	2.86705	9.8548e-07
61.437	45.133	0.972867	7.8589e-07
61.437	-24.099	5.06189	8.48626e-07
223.185	35.419	0.0807456	1.29022e-06
61.437	-14.385	5.14725	8.23924e-07
61.437	35.419	0.720091	7.66697e-07
-40.683	35.419	2.97487	9.83654e-07
61.437	97.263	1.35851	9.54046e-07
142.311	1.35	6.08393	1.29989e-06
142.311	19.684	6.26966	1.29337e-06
142.311	51.154	0.300489	1.30857e-06
134.054	10.517	6.16601	1.24715e-06
134.054	60.321	0.415797	1.27278e-06
142.311	19.684	6.26966	1.30665e-06
61.437	-66.515	4.89805	6.5141e-07
61.437	87.549	1.32865	5.83021e-07
-40.683	87.549	2.48123	7.16295e-07
-40.683	45.133	2.86705	6.51315e-07
61.437	45.133	0.972867	4.51725e-07
61.437	-24.099	5.06189	5.14461e-07
61.437	156.781	1.45033	8.10659e-07
-142.868	74	2.86663	6.51315e-07
29.952	66.341	1.89124	7.59758e-07
92.922	66.341	0.757731	6.96403e-07
29.952	66.341	1.89124	6.35679e-07
29.952	-45.307	4.48922	7.03146e-07
-9.198	66.341	2.44494	7.12054e-07
10.377	22.461	3.09942	7.15403e-07
-69.369	66.341	2.76415	7.0725e-07
-100.853	87.549	2.71353	7.05013e-07
163.015	-24.099	5.91816	5.91636e-07
142.311	1.35	6.08393	6.08084e-07
142.311	19.684	6.26966	6.0156e-07
142.311	51.154	0.300489	6.16762e-07
-142.261	35.419	3.06474	8.17e-07
163.015	35.419	0.121577	5.8703e-07
163.015	-14.385	5.99188	6.01421e-07
121.607	85.223	0.697688	5.23879e-07
121.607	-14.385	5.85048	4.71888e-07
121.607	35.419	0.186044	4.50426e-07
-100.853	35.419	3.04305	6.79359e-07
385.475	35.419	0.0423244	1.32739e-06
163.015	35.419	0.121577	7.23236e-07
121.607	-14.385	5.85048	6.08094e-07
121.607	35.419	0.186044	5.86632e-07
-100.853	35.419	3.04305	8.15565e-07
134.054	10.517	6.16601	5.32862e-07
134.054	60.321	0.415797	5.58486e-07
134.054	-39.287	5.68808	5.92496e-07
142.311	-48.454	5.6633	5.93594e-07
142.311	69.488	0.46227	5.5745e-07
142.311	1.35	6.08393	5.25929e-07
142.311	19.684	6.26966	5.19405e-07
406.179	51.154	0.0832945	1.404e-06
142.311	51.154	0.300489	5.34607e-07
142.311	-30.12	5.79948	5.61451e-07
397.922	60.321	0.110958	1.40111e-06
134.054	10.517	6.16601	5.15445e-07
134.054	60.321	0.415797	5.41069e-07
134.054	-39.287	5.68808	5.75079e-07
121.607	35.419	0.186044	9.82982e-07
142.311	1.35	6.08393	1.09622e-06
142.311	19.684	6.26966	1.0897e-06
142.311	51.154	0.300489	1.1049e-06
134.054	10.517	6.16601	1.09264e-06
134.054	60.321	0.415797	1.11826e-06
-100.853	87.549	2.71353	6.31264e-07
204.423	45.133	0.150237	6.34338e-07
163.015	-24.099	5.91816	5.17887e-07
163.015	94.937	0.559681	5.61011e-07
-69.369	66.341	2.76415	7.9938e-07
142.311	19.684	6.26966	9.234e-07
194.499	-45.307	5.86573	7.4198e-07
90.123	108.757	1.09587	5.25546e-07
-69.369	66.341	2.76415	6.06795e-07
61.437	87.549	1.32865	5.38672e-07
-40.683	45.133	2.86705	6.06966e-07
61.437	45.133	0.972867	4.07375e-07
61.437	-24.099	5.06189	4.70111e-07
10.377	22.461	3.09942	6.5493e-07
15.579	122.165	1.85381	8.50118e-07
15.579	10.517	3.48388	6.02794e-07
274.245	22.461	0.00637301	1.2492e-06
10.377	22.461	3.09942	5.999e-07
10.377	-1.427	3.71638	6.21916e-07
-100.246	116.416	2.56036	5.79852e-07
92.922	66.341	0.757731	5.66835e-07
29.952	66.341	1.89124	5.06111e-07
29.952	-45.307	4.48922	5.73578e-07
29.952	177.989	1.66636	8.72927e-07
-9.198	-45.307	4.02714	6.32456e-07
-9.198	66.341	2.44494	5.82486e-07
61.437	199.197	1.47882	8.17954e-07
61.437	-66.515	4.89805	5.17963e-07
61.437	87.549	1.32865	4.49574e-07
-40.683	-66.515	3.93757	6.2951e-07
-40.683	87.549	2.48123	5.82847e-07
-40.683	45.133	2.86705	5.17868e-07
61.437	45.133	0.972867	3.18277e-07
61.437	-24.099	5.06189	3.81013e-07
61.437	156.781	1.45033	6.77211e-07
61.437	-135.747	4.81687	7.46727e-07
10.377	284.177	1.7016	1.2929e-06
112.497	110.221	0.923139	7.80493e-07
274.245	-27.343	6.07535	1.18893e-06
274.245	48.377	0.11886	1.17755e-06
274.245	22.461	0.00637301	1.17213e-06
10.377	22.461	3.09942	5.2283e-07
274.245	72.265	0.220006	1.191e-06
10.377	-1.427	3.71638	5.44846e-07
142.311	19.684	6.26966	1.20546e-06
163.015	35.419	0.121577	1.19353e-06
121.607	-14.385	5.85048	1.07839e-06
121.607	35.419	0.186044	1.05692e-06
-100.853	35.419	3.04305	1.28586e-06
-100.246	74	2.79171	5.15891e-07
121.607	35.419	0.186044	1.18669e-06
142.311	1.35	6.08393	1.17609e-06
142.311	19.684	6.26966	1.16957e-06
142.311	51.154	0.300489	1.18477e-06
151.237	1.35	6.10029	1.23391e-06
134.054	10.517	6.16601	1.10916e-06
134.054	60.321	0.415797	1.13478e-06
134.054	-39.287	5.68808	1.16879e-06
194.499	-45.307	5.86573	6.51835e-07
194.499	116.145	0.566773	6.97426e-07
90.123	108.757	1.09587	4.35401e-07
-69.369	108.757	2.4871	5.87152e-07
-69.369	66.341	2.76415	5.16651e-07
-171.489	66.341	2.93514	8.44166e-07
61.437	87.549	1.32865	7.84144e-07
-40.683	45.133	2.86705	8.52438e-07
61.437	45.133	0.972867	6.52847e-07
61.437	-24.099	5.06189	7.15583e-07
142.311	19.684	6.26966	1.49641e-06
61.437	35.419	0.720091	9.69985e-07
61.437	45.133	0.972867	9.9038e-07
-69.369	66.341	2.76415	8.62517e-07
10.377	111.82	1.93501	1.04233e-06
112.497	83.17	0.744339	1.02422e-06
10.377	83.17	2.07893	9.55465e-07
10.377	-62.136	4.31777	1.01852e-06
194.499	125.859	0.611667	7.12548e-07
10.377	111.82	1.93501	6.94683e-07
-253.491	111.82	2.84623	1.41141e-06
-28.773	83.17	2.44134	6.9228e-07
112.497	83.17	0.744339	6.76565e-07
10.377	83.17	2.07893	6.07813e-07
10.377	-62.136	4.31777	6.70865e-07
10.377	194.818	1.76741	9.61737e-07
10.377	-173.784	4.53648	1.03049e-06
15.685	97.495	1.93676	6.33374e-07
15.685	-76.461	4.42021	6.99621e-07
15.685	209.143	1.72537	9.95377e-07
15.685	-188.109	4.57311	1.06458e-06
5.069	209.143	1.77993	1.00179e-06
10.377	111.82	1.93501	7.14392e-07
-28.773	83.17	2.44134	7.1199e-07
112.497	83.17	0.744339	6.96274e-07
10.377	83.17	2.07893	6.27523e-07
10.377	-62.136	4.31777	6.90574e-07
10.377	194.818	1.76741	9.81447e-07
-9.198	76.055	2.34835	7.17345e-07
92.922	66.341	0.757731	6.91266e-07
29.952	66.341	1.89124	6.30542e-07
29.952	-45.307	4.48922	6.98009e-07
-9.198	66.341	2.44494	7.06917e-07
61.437	87.549	1.32865	8.24626e-07
-40.683	45.133	2.86705	8.9292e-07
61.437	45.133	0.972867	6.93329e-07
61.437	-24.099	5.06189	7.56065e-07
-9.198	76.055	2.34835	5.96554e-07
-9.198	-55.021	4.09303	6.50297e-07
15.685	97.495	1.93676	6.88704e-07
15.685	-76.461	4.42021	7.54951e-07
10.377	83.17	2.07893	6.94326e-07
194.499	-45.307	5.86573	7.55123e-07
90.123	108.757	1.09587	5.3869e-07
-69.369	66.341	2.76415	6.19939e-07
121	163.406	1.08056	5.38591e-07
61.437	45.133	0.972867	5.39279e-07
-69.369	66.341	2.76415	7.50366e-07
-100.853	87.549	2.71353	7.8804e-07
163.015	-24.099	5.91816	6.74663e-07
134.054	10.517	6.16601	1.24923e-06
142.311	19.684	6.26966	1.24592e-06
134.054	10.517	6.16601	6.70366e-07
134.054	60.321	0.415797	6.95991e-07
134.054	-39.287	5.68808	7.3e-07
142.311	69.488	0.46227	7.08187e-07
142.311	1.35	6.08393	6.76666e-07
142.311	19.684	6.26966	6.70142e-07
142.311	51.154	0.300489	6.85343e-07
142.311	-30.12	5.79948	7.12188e-07
134.054	10.517	6.16601	6.80776e-07
134.054	60.321	0.415797	7.06401e-07
121.607	35.419	0.186044	7.33051e-07
163.015	35.419	0.121577	7.14781e-07
121.607	-14.385	5.85048	5.9964e-07
121.607	35.419	0.186044	5.78178e-07
-100.853	35.419	3.04305	8.07111e-07
134.054	10.517	6.16601	7.10161e-07
-116.852	139.911	2.50796	7.66123e-07
-121.557	130.649	2.55939	7.50866e-07
15.685	97.495	1.93676	8.14357e-07
10.377	83.17	2.07893	7.77451e-07
-9.198	76.055	2.34835	7.28311e-07
29.952	66.341	1.89124	7.64183e-07
10.377	111.82	1.93501	8.50973e-07
112.497	83.17	0.744339	8.32855e-07
10.377	83.17	2.07893	7.64103e-07
10.377	-62.136	4.31777	8.27155e-07
15.685	97.495	1.93676	7.73136e-07
15.685	-76.461	4.42021	8.39384e-07
15.685	209.143	1.72537	1.13514e-06
10.377	111.82	1.93501	8.36546e-07
-28.773	83.17	2.44134	8.34143e-07
112.497	83.17	0.744339	8.18428e-07
10.377	83.17	2.07893	7.49676e-07
10.377	-62.136	4.31777	8.12728e-07
10.377	194.818	1.76741	1.1036e-06
-121.557	130.649	2.55939	9.06706e-07
10.377	111.82	1.93501	1.00618e-06
-28.773	83.17	2.44134	1.00378e-06
112.497	83.17	0.744339	9.88063e-07
10.377	83.17	2.07893	9.19311e-07
10.377	-62.136	4.31777	9.82363e-07
10.377	194.818	1.76741	1.27324e-06
-9.198	76.055	2.34835	1.00603e-06
-9.198	76.055	2.34835	8.75707e-07
-9.198	-55.021	4.09303	9.2945e-07
10.377	111.82	1.93501	1.00941e-06
112.497	83.17	0.744339	9.91295e-07
10.377	83.17	2.07893	9.22544e-07
10.377	-62.136	4.31777	9.85595e-07
61.437	45.133	0.972867	9.69757e-07
194.499	-45.307	5.86573	9.6853e-07
90.123	108.757	1.09587	7.52096e-07
-69.369	66.341	2.76415	8.33346e-07
223.185	35.419	0.0807456	1.46759e-06
61.437	-14.385	5.14725	1.00129e-06
61.437	35.419	0.720091	9.44067e-07
-40.683	35.419	2.97487	1.16102e-06
61.437	97.263	1.35851	1.13142e-06
134.054	10.517	6.16601	1.42503e-06
134.054	60.321	0.415797	1.45066e-06
142.311	19.684	6.26966	1.48478e-06
-193.868	90	2.86038	8.29603e-07
61.437	-66.515	4.89805	8.29708e-07
61.437	87.549	1.32865	7.61319e-07
-40.683	87.549	2.48123	8.94593e-07
-40.683	45.133	2.86705	8.29613e-07
61.437	45.133	0.972867	6.30023e-07
61.437	-24.099	5.06189	6.92758e-07
61.437	156.781	1.45033	9.88956e-07
29.952	66.341	1.89124	9.38071e-07
92.922	66.341	0.757731	8.74557e-07
29.952	66.341	1.89124	8.13833e-07
29.952	-45.307	4.48922	8.81301e-07
-9.198	66.341	2.44494	8.90208e-07
-100.853	87.549	2.71353	8.79501e-07
163.015	-24.099	5.91816	7.66124e-07
-142.261	35.419	3.06474	9.86518e-07
163.015	35.419	0.121577	7.56547e-07
163.015	-14.385	5.99188	7.70938e-07
121.607	85.223	0.697688	6.93396e-07
121.607	-14.385	5.85048	6.41406e-07
121.607	35.419	0.186044	6.19944e-07
-100.853	35.419	3.04305	8.48877e-07
385.475	35.419	0.0423244	1.49691e-06
29.952	66.341	1.89124	1.03207e-06
223.185	35.419	0.0807456	1.21499e-06
61.437	-14.385	5.14725	7.48695e-07
61.437	35.419	0.720091	6.91468e-07
-40.683	35.419	2.97487	9.08425e-07
61.437	97.263	1.35851	8.78817e-07
194.499	125.859	0.611667	6.90984e-07
121.607	35.419	0.186044	7.09623e-07
134.054	10.517	6.16601	7.8803e-07
142.311	1.35	6.08393	7.79428e-07
142.311	19.684	6.26966	7.72904e-07
142.311	51.154	0.300489	7.88105e-07
15.685	97.495	1.93676	5.91204e-07
-9.198	76.055	2.34835	4.89736e-07
-49.246	132.88	2.27085	4.88102e-07
61.437	35.419	0.720091	5.65033e-07
29.952	66.341	1.89124	5.04542e-07
10.377	111.82	1.93501	5.83322e-07
112.497	83.17	0.744339	5.65204e-07
10.377	83.17	2.07893	4.96452e-07
10.377	-62.136	4.31777	5.59504e-07
15.685	97.495	1.93676	4.89633e-07
15.685	-76.461	4.42021	5.55881e-07
15.685	209.143	1.72537	8.51637e-07
10.377	111.82	1.93501	5.35294e-07
-28.773	83.17	2.44134	5.32891e-07
112.497	83.17	0.744339	5.17176e-07
10.377	83.17	2.07893	4.48424e-07
10.377	-62.136	4.31777	5.11476e-07
10.377	194.818	1.76741	8.02348e-07
-233.916	118.935	2.80391	1.12784e-06
-9.198	-97.901	4.2847	5.77497e-07
-9.198	76.055	2.34835	3.9927e-07
-9.198	-55.021	4.09303	4.53013e-07
92.922	66.341	0.757731	4.9592e-07
29.952	66.341	1.89124	4.35196e-07
29.952	-45.307	4.48922	5.02663e-07
29.952	177.989	1.66636	8.02012e-07
-9.198	-45.307	4.02714	5.61541e-07
-9.198	66.341	2.44494	5.11571e-07
29.952	66.341	1.89124	5.62099e-07
-9.198	76.055	2.34835	5.26096e-07
-9.198	-55.021	4.09303	5.79839e-07
10.377	111.82	1.93501	5.24549e-07
-253.491	111.82	2.84623	1.24128e-06
-28.773	83.17	2.44134	5.22147e-07
112.497	83.17	0.744339	5.06431e-07
10.377	83.17	2.07893	4.3768e-07
10.377	-62.136	4.31777	5.00731e-07
10.377	194.818	1.76741	7.91604e-07
10.377	-173.784	4.53648	8.60353e-07
-263.759	111.82	2.85552	1.30817e-06
15.685	97.495	1.93676	4.56284e-07
15.685	-76.461	4.42021	5.22531e-07
15.685	209.143	1.72537	8.18287e-07
15.685	-188.109	4.57311	8.87492e-07
5.069	209.143	1.77993	8.24696e-07
10.377	111.82	1.93501	5.36152e-07
-28.773	83.17	2.44134	5.33749e-07
112.497	83.17	0.744339	5.18034e-07
10.377	83.17	2.07893	4.49282e-07
10.377	-62.136	4.31777	5.12334e-07
10.377	194.818	1.76741	8.03206e-07
92.922	66.341	0.757731	5.14168e-07
29.952	66.341	1.89124	4.53444e-07
29.952	-45.307	4.48922	5.20911e-07
-9.198	66.341	2.44494	5.29819e-07
61.437	87.549	1.32865	6.48578e-07
-40.683	45.133	2.86705	7.16872e-07
61.437	45.133	0.972867	5.17281e-07
61.437	-24.099	5.06189	5.80017e-07
15.579	10.517	3.48388	7.14282e-07
223.185	35.419	0.0807456	1.03269e-06
61.437	-14.385	5.14725	5.66389e-07
61.437	35.419	0.720091	5.09162e-07
-40.683	35.419	2.97487	7.26119e-07
61.437	97.263	1.35851	6.96511e-07
121.607	35.419	0.186044	9.55539e-07
-9.198	76.055	2.34835	4.2263e-07
-9.198	-55.021	4.09303	4.76373e-07
15.685	97.495	1.93676	5.20513e-07
15.685	-76.461	4.42021	5.86761e-07
10.377	83.17	2.07893	5.31006e-07
142.311	19.684	6.26966	8.15792e-07
-100.853	87.549	2.71353	7.98627e-07
163.015	-24.099	5.91816	6.8525e-07
61.437	35.419	0.720091	7.20952e-07
163.015	35.419	0.121577	7.84269e-07
121.607	-14.385	5.85048	6.69127e-07
121.607	35.419	0.186044	6.47665e-07
-100.853	35.419	3.04305	8.76598e-07
29.952	66.341	1.89124	8.32333e-07
61.437	87.549	1.32865	7.77481e-07
-40.683	45.133	2.86705	8.45775e-07
61.437	45.133	0.972867	6.46185e-07
61.437	-24.099	5.06189	7.08921e-07
-193.868	104.99	2.80348	8.44851e-07
-69.369	66.341	2.76415	8.45468e-07
-116.852	139.911	2.50796	8.97083e-07
